"","point","mean","low","high","time"
"1","model predict (95% CI)",0.588742517842598,0.000596759579304076,0.999900839877093,1996
"2","model predict (95% CI)",0.539945422765428,0.000274916516709699,0.999979368983653,1997
"3","model predict (95% CI)",0.00730332473152425,3.83343271248554e-07,0.0568909509790666,1998
"4","model predict (95% CI)",0.805632444069818,0.117207048909537,0.999981659611193,1999
"5","model predict (95% CI)",0.0285829510488944,9.75537070307744e-07,0.398947312632522,2000
"6","model predict (95% CI)",0.809702820742805,0.106081561439433,0.99999242048116,2001
"7","model predict (95% CI)",0.631851121751399,0.000155634345105256,0.999966737766082,2002
"8","model predict (95% CI)",0.641076301260506,0.00300565758796177,0.999990375779974,2003
"9","model predict (95% CI)",0.0965901441346592,9.64885073559953e-06,0.963393489760953,2004
"10","model predict (95% CI)",0.83080518148812,0.0165935456917078,0.99999931594334,2005
"11","model predict (95% CI)",0.877552200247666,0.164355724477305,0.999987139882007,2006
