"","point","mean","low","high","time"
"1","model predict (95% CI)",0.658598328135815,0.149892609308114,0.991519454583431,1993
"2","model predict (95% CI)",0.617129206891112,0.0963891010750463,0.98506969100447,1994
"3","model predict (95% CI)",0.674564020417023,0.0987646376084955,0.990618530532887,1995
"4","model predict (95% CI)",0.805695223003126,0.28479930070791,0.99497211943714,1996
"5","model predict (95% CI)",0.612338366574059,0.0773810836737706,0.984726345571054,1997
"6","model predict (95% CI)",0.670509783917046,0.0887782872691683,0.992033254315324,1998
"7","model predict (95% CI)",0.718151324771589,0.150570765832452,0.990741582514102,1999
"8","model predict (95% CI)",0.738414688778335,0.123867079983727,0.993802675057318,2000
"9","model predict (95% CI)",0.759834016735678,0.199522942699962,0.991776869368121,2001
"10","model predict (95% CI)",0.743694256562355,0.173678754957438,0.994284161237948,2002
"11","model predict (95% CI)",0.73145241115957,0.136556510762571,0.990786882304534,2003
"12","model predict (95% CI)",0.784288954058247,0.22555715318855,0.993536427154094,2004
"13","model predict (95% CI)",0.819452820709072,0.312695056038717,0.993127526443792,2005
"14","model predict (95% CI)",0.71363020122492,0.120873118572236,0.990646209127801,2006
