"","point","mean","low","high","time"
"1","model predict (95% CI)",0.526182829915884,0.327801714229395,0.75884766251826,1993
"2","model predict (95% CI)",0.474675536122678,0.283185739728566,0.711809411394364,1994
"3","model predict (95% CI)",0.454516449806985,0.343797952616113,0.581552312224039,1995
"4","model predict (95% CI)",0.487613566901502,0.343159674392847,0.633621991014442,1996
"5","model predict (95% CI)",0.509467380759112,0.4151901390333,0.599093573590518,1997
"6","model predict (95% CI)",0.559097419757946,0.410194124901562,0.705182845097229,1998
"7","model predict (95% CI)",0.545533110503798,0.431481519689242,0.660318118626345,1999
"8","model predict (95% CI)",0.529416125307465,0.381002085603271,0.67978478514901,2000
"9","model predict (95% CI)",0.482709284839145,0.375746821370374,0.590565337464224,2001
"10","model predict (95% CI)",0.443218447699428,0.346992784978898,0.536230693597844,2002
"11","model predict (95% CI)",0.48335805476326,0.328931069470957,0.632152057201284,2003
"12","model predict (95% CI)",0.495425523481512,0.385750337446305,0.598769544643821,2004
"13","model predict (95% CI)",0.458272698333138,0.347264316677153,0.565572193664055,2005
"14","model predict (95% CI)",0.500500983842615,0.317721449666955,0.684537490443104,2006
