"","point","mean","low","high","time"
"1","model predict (95% CI)",0.431808566515091,0.303416552849682,0.610792973928978,1993
"2","model predict (95% CI)",0.417315096067335,0.264482324980772,0.594102429026471,1994
"3","model predict (95% CI)",0.457297414353539,0.350775937721788,0.589878589365135,1995
"4","model predict (95% CI)",0.492210703907863,0.330572613987457,0.65100757020342,1996
"5","model predict (95% CI)",0.488912940940952,0.379783905356077,0.587665272506717,1997
"6","model predict (95% CI)",0.530216291289684,0.381502119347244,0.660006115380032,1998
"7","model predict (95% CI)",0.502011788714093,0.393658537646617,0.629449197324788,1999
"8","model predict (95% CI)",0.496121717579321,0.350527414512599,0.648339928536522,2000
"9","model predict (95% CI)",0.468647367403507,0.37023515761721,0.567452829706491,2001
"10","model predict (95% CI)",0.418288342068079,0.320976901863308,0.511199153213094,2002
"11","model predict (95% CI)",0.462848626774414,0.302737351149876,0.605038593611092,2003
"12","model predict (95% CI)",0.478669813471795,0.37388912972362,0.59382760051686,2004
"13","model predict (95% CI)",0.449248614267103,0.344063495044684,0.550229723512001,2005
"14","model predict (95% CI)",0.474652823758397,0.322728585057981,0.653704804037274,2006
