"","point","mean","low","high","time"
"1","model predict (95% CI)",0.444754807351478,0.288951502267054,0.638526895815713,1993
"2","model predict (95% CI)",0.529155266267842,0.368784437538875,0.693356056240656,1994
"3","model predict (95% CI)",0.475408176364775,0.32655635482034,0.655106500490274,1995
"4","model predict (95% CI)",0.355844694933407,0.213312232767157,0.568964104947965,1996
"5","model predict (95% CI)",0.383902932971801,0.256380611172713,0.608459840549992,1997
"6","model predict (95% CI)",0.279923146909494,0.168147259413451,0.512191482193107,1998
"7","model predict (95% CI)",0.412913648884483,0.286567276070331,0.606587743199309,1999
"8","model predict (95% CI)",0.350868060878413,0.228097187175876,0.581667325237554,2000
"9","model predict (95% CI)",0.476540631674059,0.330558144056753,0.640106602381685,2001
"10","model predict (95% CI)",0.297295722311637,0.196228282128055,0.517855713487671,2002
"11","model predict (95% CI)",0.41346314625586,0.27529096965032,0.585436652379845,2003
"12","model predict (95% CI)",0.390146824984326,0.252914585798379,0.560653192061791,2004
"13","model predict (95% CI)",0.368757779181051,0.232913523022268,0.554935840386974,2005
"14","model predict (95% CI)",0.36305997383733,0.222415468679605,0.582646655531402,2006
