"","point","mean","low","high","time"
"1","model predict",13.5597475575462,0.543179071806947,67.0268435074524,1
"2","model predict",0.299464150058508,0.0128838817058543,1.46767533260659,2
"3","model predict",1.57233061486221,0.11301356901221,6.7652417300612,3
"4","model predict",0.923607660811764,0.0963949229768397,3.78286324406347,4
"5","model predict",0.409924001698762,0.0553283500225141,1.58128644125509,5
"6","model predict",0.395646899706201,0.0509654583986643,1.42300514353221,6
"7","model predict",0.312278860378328,0.0612273306628441,0.840988978597375,7
"8","model predict",0.253174269224944,0.0797441294677651,0.624273859172834,8
"9","model predict",0.212940485105964,0.0658543975337659,0.523822451505907,9
"10","model predict",0.166443724018855,0.051274381304977,0.408360600041403,10
"11","model predict",0.141952377030352,0.0438785102072098,0.340010178368284,11
"12","model predict",0.116347613557815,0.0352199327355727,0.284813613294594,12
"13","model predict",0.0949750127390315,0.0275942990486606,0.236893094100144,13
"14","model predict",0.0776432574789827,0.0210372208662743,0.202047047356961,14
"X1993","data",15,15,15,1
"X1994","data",0,0,0,2
"X1995","data",3,3,3,3
"X1996","data",8,8,8,4
"X1997","data",4,4,4,5
"X1998","data",1,1,1,6
"X1999","data",1,1,1,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",0,0,0,10
"X2003","data",3,3,3,11
"X2004","data",0,0,0,12
"X2005","data",3,3,3,13
"X2006","data",1,1,1,14
