"","point","mean","low","high","time"
"1","model predict",2.7677731192792,0.115852198242843,11.6628693554442,3
"2","model predict",1.72532454394671,0.126288580844693,7.21313127745991,4
"3","model predict",0.880284026501131,0.100579640754269,3.18799900133638,5
"4","model predict",0.890614085463501,0.139431295977447,2.68666679462715,6
"5","model predict",0.278501210277389,0.0398202740525499,0.852163523016644,7
"6","model predict",0.368745673914105,0.0633120787344876,1.02460203911442,8
"7","model predict",0.515124387556385,0.204191729166044,0.996945435278233,9
"8","model predict",0.229649598420055,0.0953921520483232,0.428558101191761,10
"9","model predict",0.392360706577658,0.156561735705983,0.733969129667996,11
"10","model predict",0.282205478751558,0.0988967873887181,0.555875479754167,12
"11","model predict",0.316316200318341,0.122017665858556,0.627386897551447,13
"12","model predict",0.250803271721935,0.0923464125512296,0.51033357144402,14
"X1995","data",3,3,3,3
"X1996","data",8,8,8,4
"X1997","data",4,4,4,5
"X1998","data",1,1,1,6
"X1999","data",1,1,1,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",0,0,0,10
"X2003","data",3,3,3,11
"X2004","data",0,0,0,12
"X2005","data",3,3,3,13
"X2006","data",1,1,1,14
