"","point","mean","low","high","time"
"1","model predict",13.3825766706463,0.565515006196395,64.5608997002426,1
"2","model predict",0.292262473763165,0.0134038092223345,1.51526966202692,2
"3","model predict",1.38116230400477,0.112261571442402,5.37054116373949,3
"4","model predict",0.861314950686163,0.0987765045150166,3.43908598160706,4
"5","model predict",0.371390581026148,0.0545505324267847,1.37342458307311,5
"6","model predict",0.391671400356046,0.0514995400336363,1.37207006585736,6
"7","model predict",0.323811454314662,0.0737562350662967,0.804328905247693,7
"8","model predict",0.252600822724939,0.0843390035252024,0.587972282395971,8
"9","model predict",0.213179532812008,0.0721727601096879,0.485660654953219,9
"10","model predict",0.172945471780335,0.0577174851688536,0.392283220177813,10
"11","model predict",0.144226658944543,0.0474290304753189,0.325464422014084,11
"12","model predict",0.118393750588664,0.0383656559611416,0.273500922168646,12
"13","model predict",0.0970620422752855,0.0299393250784332,0.229818307610949,13
"14","model predict",0.0789333464364198,0.0227523523584238,0.195832372312662,14
"X1993","data",15,15,15,1
"X1994","data",0,0,0,2
"X1995","data",3,3,3,3
"X1996","data",8,8,8,4
"X1997","data",4,4,4,5
"X1998","data",1,1,1,6
"X1999","data",1,1,1,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",0,0,0,10
"X2003","data",3,3,3,11
"X2004","data",0,0,0,12
"X2005","data",3,3,3,13
"X2006","data",1,1,1,14
