"","point","mean","low","high","time"
"1","model predict (95% CI)",0.826791747726603,0.717975805702203,0.915307705289898,1993
"2","model predict (95% CI)",0.81964128071193,0.707168349285611,0.899892303152724,1994
"3","model predict (95% CI)",0.825846286169479,0.711515493988671,0.913966284598952,1995
"4","model predict (95% CI)",0.829992936346905,0.725820963620094,0.915348209215164,1996
"5","model predict (95% CI)",0.822822249058195,0.706749603373799,0.907089687771671,1997
"6","model predict (95% CI)",0.81831252126155,0.681516863255888,0.898106175709938,1998
"7","model predict (95% CI)",0.825630077335972,0.708717513430715,0.914568929548702,1999
"8","model predict (95% CI)",0.820060221328492,0.695733348414364,0.907171057767129,2000
"9","model predict (95% CI)",0.828197833885506,0.717421509491067,0.912847219556295,2001
"10","model predict (95% CI)",0.819286881050414,0.703121426337979,0.907399749173366,2002
"11","model predict (95% CI)",0.823702357148879,0.70231011979672,0.914994001767358,2003
"12","model predict (95% CI)",0.816838088389071,0.675218145579997,0.899002930744565,2004
"13","model predict (95% CI)",0.82339841788939,0.697614140999708,0.909132968694679,2005
"14","model predict (95% CI)",0.823059123134929,0.70592803455968,0.903136201282146,2006
