"","point","mean","low","high","time"
"1","model predict (95% CI)",0.735200605966212,0.341126140636802,0.989300906861913,1993
"2","model predict (95% CI)",0.349540175979125,0.0312731563627484,0.930340470349829,1994
"3","model predict (95% CI)",0.373540798257619,0.0972043676776442,0.90913388090033,1995
"4","model predict (95% CI)",0.892250928608455,0.603643458969268,0.995220000524741,1996
"5","model predict (95% CI)",0.809966996830221,0.40645639464323,0.99207114519853,1997
"6","model predict (95% CI)",0.748665128341168,0.234854138654953,0.991954864752703,1998
"7","model predict (95% CI)",0.775046077743451,0.268248297208468,0.992822030937227,1999
"8","model predict (95% CI)",0.841227202629476,0.414932212831229,0.993520845070125,2000
"9","model predict (95% CI)",0.789217779579379,0.275611984453599,0.993202792713643,2001
"10","model predict (95% CI)",0.676513593899833,0.0929353066699078,0.991271359394839,2002
"11","model predict (95% CI)",0.866012696788404,0.510725199853374,0.995238475300686,2003
"12","model predict (95% CI)",0.790780351874488,0.215739695327786,0.992219483796051,2004
"13","model predict (95% CI)",0.830761427256014,0.412485257053113,0.993087940972158,2005
"14","model predict (95% CI)",0.768761896854401,0.252023580460108,0.992533498429684,2006
