"","point","mean","low","high","time"
"1","model predict (95% CI)",0.687776705247611,0.327533820804056,0.982090971019553,1993
"2","model predict (95% CI)",0.330875995877128,0.0299585989385294,0.920082678033713,1994
"3","model predict (95% CI)",0.36307791000818,0.0921998221499263,0.885868510408354,1995
"4","model predict (95% CI)",0.888792913492493,0.605805107891639,0.995189952207655,1996
"5","model predict (95% CI)",0.814430688571849,0.402343940807922,0.991312480566542,1997
"6","model predict (95% CI)",0.752328422461754,0.244747868739959,0.991800820942545,1998
"7","model predict (95% CI)",0.77719619131378,0.263903746227038,0.992406810594227,1999
"8","model predict (95% CI)",0.843534530593779,0.44452421205356,0.992918301468245,2000
"9","model predict (95% CI)",0.793448742807238,0.280622824881988,0.994003736457133,2001
"10","model predict (95% CI)",0.687096850080017,0.104955022680146,0.991880035247498,2002
"11","model predict (95% CI)",0.868421421561299,0.525376750844708,0.995040082135491,2003
"12","model predict (95% CI)",0.800717899104829,0.245724644715742,0.993220815585387,2004
"13","model predict (95% CI)",0.836519850508422,0.429130905088569,0.993298106289158,2005
"14","model predict (95% CI)",0.77415616705121,0.249201981738874,0.99235597350757,2006
