"","point","mean","low","high","time"
"1","model predict (95% CI)",0.855042992950662,0.230660419326438,0.999987566195331,1993
"2","model predict (95% CI)",0.311528755762256,5.34305205484237e-06,0.986698910531525,1994
"3","model predict (95% CI)",0.752695208440333,0.10919515257251,0.999434607916633,1995
"4","model predict (95% CI)",0.854522395715665,0.31907670412328,0.999972260990069,1996
"5","model predict (95% CI)",0.747691879044534,0.133734774523878,0.999955785201626,1997
"6","model predict (95% CI)",0.799143006324481,0.194106555224521,0.999957166230515,1998
"7","model predict (95% CI)",0.726183118977652,0.0646086940876625,0.999731533591719,1999
"8","model predict (95% CI)",0.863920805447031,0.375130090637199,0.999999920900833,2000
"9","model predict (95% CI)",0.781006836076198,0.155967383147728,0.999819012113366,2001
"10","model predict (95% CI)",0.254975389011252,2.25451480938228e-05,0.90446374117786,2002
"11","model predict (95% CI)",0.81646224940227,0.172180360904245,0.999983605465947,2003
"12","model predict (95% CI)",0.487792617982177,0.013390351383507,0.99875351840302,2004
"13","model predict (95% CI)",0.855327999861852,0.339992540480214,0.99984956806211,2005
"14","model predict (95% CI)",0.890351721298758,0.453443910662071,0.99998288464504,2006
