"","point","mean","low","high","time"
"1","model predict (95% CI)",0.782146451963311,0.0504539683791519,0.999968852725498,1996
"2","model predict (95% CI)",0.733983744683091,0.0460472322082434,0.999942907163895,1997
"3","model predict (95% CI)",0.686687050686286,0.0760355444804167,0.999776053512885,1998
"4","model predict (95% CI)",0.851815046101319,0.0691871203337994,0.999995137333851,1999
"5","model predict (95% CI)",0.84540332678947,0.269384956601997,0.999950967883725,2000
"6","model predict (95% CI)",0.801525178908734,0.17164055275054,0.999935991196148,2001
"7","model predict (95% CI)",0.0492515540334727,6.35317325633154e-05,0.875762993930031,2002
"8","model predict (95% CI)",0.756094355007593,0.109432624328135,0.999846913895775,2003
"9","model predict (95% CI)",0.27418458742295,4.57856039487099e-05,0.999579290101275,2004
"10","model predict (95% CI)",0.847613786867492,0.217755936184604,0.999996822593922,2005
"11","model predict (95% CI)",0.891397796497795,0.449371236982822,0.999947921976561,2006
