"","point","mean","low","high","time"
"1","model predict (95% CI)",0.861956707093764,0.411424165092832,0.999928001803224,1993
"2","model predict (95% CI)",0.27170290244031,4.80358006098427e-06,0.882974054381541,1994
"3","model predict (95% CI)",0.792270709786061,0.0714455915164425,0.999999712110269,1995
"4","model predict (95% CI)",0.860898872650023,0.416226186224765,0.99999911616253,1996
"5","model predict (95% CI)",0.840445265250573,0.28046943856245,0.999998722202575,1997
"6","model predict (95% CI)",0.863691036042564,0.379875828964977,0.999934091936734,1998
"7","model predict (95% CI)",0.839978704270959,0.248130788048364,0.999998613665643,1999
"8","model predict (95% CI)",0.873805136751621,0.425478115901493,0.999998807438838,2000
"9","model predict (95% CI)",0.876416887825167,0.44045106093055,0.999999541754557,2001
"10","model predict (95% CI)",0.277176847301289,1.89079087075301e-05,0.886836952957065,2002
"11","model predict (95% CI)",0.809557864958432,0.195105352682853,0.999923489478973,2003
"12","model predict (95% CI)",0.400990408491579,0.00759110999913123,0.993691067429684,2004
"13","model predict (95% CI)",0.816231065407954,0.250123445301362,0.999893766478048,2005
"14","model predict (95% CI)",0.907999488644511,0.686903576256143,0.999864038663578,2006
