"","point","mean","low","high","time"
"1","model predict (95% CI)",0.92083266301602,0.418277881775368,1.69453746426328,1996
"2","model predict (95% CI)",1.9537565724922,0.833553731279519,3.65210550430447,1997
"3","model predict (95% CI)",2.14021288687174,0.976698840198675,3.83848794891378,1998
"4","model predict (95% CI)",2.44856256738069,1.1483214723842,4.81808385327548,1999
"5","model predict (95% CI)",1.96361384576929,0.889110045080773,3.68537158626636,2000
"6","model predict (95% CI)",1.87480204054238,0.87451944166542,3.37215187914665,2001
"7","model predict (95% CI)",1.94144137727593,0.908221704729704,3.44149881999071,2002
"8","model predict (95% CI)",2.17601238246139,0.979765504105906,4.19975021952124,2003
"9","model predict (95% CI)",2.06810845601673,0.992765856154922,3.78835085226427,2004
"10","model predict (95% CI)",1.88576790260816,0.91240327710045,3.42971969998271,2005
"11","model predict (95% CI)",2.34333495546933,1.15771747030221,4.42756174642327,2006
