"","point","mean","low","high","time"
"1","model predict (95% CI)",1.63494608815741,1.15518626703285,2.25879549048301,1993
"2","model predict (95% CI)",1.68159383568634,1.16577015714917,2.22713919615095,1994
"3","model predict (95% CI)",1.78961989073563,1.27918892282227,2.45817900444856,1995
"4","model predict (95% CI)",0.897169877251667,0.635290989908321,1.182685948002,1996
"5","model predict (95% CI)",1.86231092009316,1.28930598137627,2.45322552657003,1997
"6","model predict (95% CI)",2.14699765926979,1.55008511037675,2.86417380230372,1998
"7","model predict (95% CI)",2.35819443387337,1.78275300172575,3.10976836893152,1999
"8","model predict (95% CI)",1.92137712320913,1.44399896476605,2.5315244289483,2000
"9","model predict (95% CI)",1.82655396028841,1.30762749155334,2.33743837596765,2001
"10","model predict (95% CI)",1.9536754608521,1.39946181551858,2.63537952654693,2002
"11","model predict (95% CI)",2.12318842647716,1.50282569356217,2.79501614422271,2003
"12","model predict (95% CI)",2.0127358999867,1.50128286699094,2.68209281853443,2004
"13","model predict (95% CI)",1.78998683361871,1.23971292936291,2.38304262999724,2005
"14","model predict (95% CI)",2.21403879300736,1.6217673930287,2.99559112262406,2006
