"","point","mean","low","high","time"
"1","model predict (95% CI)",768.630627179668,140.359684715174,4488.1047971708,1993
"2","model predict (95% CI)",620.208646493732,135.849152255277,1904.29830716402,1994
"3","model predict (95% CI)",177.668115823207,35.2179874754384,606.349717787287,1995
"4","model predict (95% CI)",253.19446580088,46.1503640943645,910.386737717053,1996
"5","model predict (95% CI)",127.579391580022,25.97551463676,422.450739067511,1997
"6","model predict (95% CI)",174.236587528398,23.668693688453,685.17158647137,1998
"7","model predict (95% CI)",143.064768409832,27.5275525715073,516.644854983784,1999
"8","model predict (95% CI)",150.413616512405,33.6966759481811,412.254191000022,2000
"9","model predict (95% CI)",397.671459381537,81.5147842924574,1251.14703211238,2001
"10","model predict (95% CI)",211.492563314322,43.8955495138794,626.330683277438,2002
"11","model predict (95% CI)",141.443958681242,31.234589564819,418.073699832818,2003
"12","model predict (95% CI)",140.833546767301,24.8672333531492,454.174274690234,2004
"13","model predict (95% CI)",236.604303429234,36.3431656176718,805.53578862728,2005
"14","model predict (95% CI)",294.43101459048,43.9430124959791,974.683085067442,2006
