"","point","mean","low","high","time"
"1","model predict (95% CI)",1217.54636378301,966.654615657755,1537.30117091549,1992
"2","model predict (95% CI)",1147.35336714452,875.551411088708,1566.73729344641,1993
"3","model predict (95% CI)",960.225406427023,797.612643551602,1205.4983202909,1994
"4","model predict (95% CI)",471.923517047909,374.828675184944,608.906229176686,1995
"5","model predict (95% CI)",357.30825579085,284.981699841205,451.957963031701,1996
"6","model predict (95% CI)",251.150469363299,202.604136092402,319.151655691754,1997
"7","model predict (95% CI)",241.828097569335,185.888800305886,308.217217960629,1998
"8","model predict (95% CI)",237.299184158794,194.141460619434,293.165792112758,1999
"9","model predict (95% CI)",238.957626415891,185.133284750885,306.023787574365,2000
"10","model predict (95% CI)",303.105922097258,251.060179329145,363.770212281171,2001
"11","model predict (95% CI)",339.133153876759,288.924812564435,404.69865076944,2002
"12","model predict (95% CI)",301.35772016324,245.404611395559,371.84161210032,2003
"13","model predict (95% CI)",322.509063985749,262.370114910289,387.98463808079,2004
"14","model predict (95% CI)",288.384877697777,237.567136051738,354.512094830846,2005
"15","model predict (95% CI)",232.325150412131,181.218096823328,307.737245612967,2006
