"","point","mean","low","high","time"
"1","model predict (95% CI)",1158.30146657755,631.72632397604,2110.48529378897,1992
"2","model predict (95% CI)",1611.66251386564,716.044484305495,3300.12579819929,1993
"3","model predict (95% CI)",952.054909270928,414.029632094915,2126.28883919677,1994
"4","model predict (95% CI)",2350.8233281827,1003.99699340104,5152.98806238611,1995
"5","model predict (95% CI)",248.128058414595,94.7404791406786,577.250219432943,1996
"6","model predict (95% CI)",336.655041294664,130.517237374026,688.198800519193,1997
"7","model predict (95% CI)",361.266900294974,141.934510400243,780.331626946507,1998
"8","model predict (95% CI)",149.168368353229,62.5335808191762,313.062667832468,1999
"9","model predict (95% CI)",271.47710855281,110.623458257656,581.55296694814,2000
"10","model predict (95% CI)",216.45514558517,88.1858621334283,498.265266290238,2001
"11","model predict (95% CI)",454.884832759901,186.612527346101,1047.09774937839,2002
"12","model predict (95% CI)",348.643080343795,134.862455812551,789.064531572689,2003
"13","model predict (95% CI)",551.361775490228,215.929799068114,1241.83573807223,2004
"14","model predict (95% CI)",484.071726812176,172.071394006505,1167.76386984584,2005
"15","model predict (95% CI)",379.531968311754,139.416818505928,925.206228252809,2006
