"","point","mean","low","high","time"
"1","model predict (95% CI)",204.470103594631,184.804167076642,225.244541311029,1992
"2","model predict (95% CI)",1879.61309747556,1337.47559713922,2839.60881660237,1993
"3","model predict (95% CI)",662.990920643911,438.925515574326,982.208751138122,1994
"4","model predict (95% CI)",3940.66703862942,2872.7142343933,5822.21217730652,1995
"5","model predict (95% CI)",181.28985432797,128.446847702542,263.371639011019,1996
"6","model predict (95% CI)",227.562481041211,166.494578774243,312.232433532204,1997
"7","model predict (95% CI)",159.709410146064,101.553590012783,247.748858774365,1998
"8","model predict (95% CI)",119.341199861838,81.181207651852,174.026065035609,1999
"9","model predict (95% CI)",232.163821275521,154.761343075077,334.355646343091,2000
"10","model predict (95% CI)",185.859091678782,121.016175235464,275.133878811395,2001
"11","model predict (95% CI)",401.629498340607,267.132192519321,585.155076129391,2002
"12","model predict (95% CI)",395.346361871715,266.806080499374,585.251580141673,2003
"13","model predict (95% CI)",518.96635124244,361.537275374353,736.691160020476,2004
"14","model predict (95% CI)",663.999853871353,460.789646159287,962.335737667275,2005
"15","model predict (95% CI)",409.3597538089,284.987616937581,583.283877282537,2006
