"","point","mean","low","high","time"
"1","model predict (95% CI)",200.736699031367,177.315585974019,226.163534328938,1992
"2","model predict (95% CI)",1952.9658066713,1337.04196988255,2923.60611271194,1993
"3","model predict (95% CI)",705.126553031221,453.207920430486,1089.94228992665,1994
"4","model predict (95% CI)",4287.44897016554,2988.56873228772,6210.46435206566,1995
"5","model predict (95% CI)",191.395899934564,133.383926987084,280.096256007659,1996
"6","model predict (95% CI)",239.993328182658,174.37247739309,329.269344684316,1997
"7","model predict (95% CI)",163.941958784853,101.164472384828,252.047641244167,1998
"8","model predict (95% CI)",118.159747137559,81.416246767012,168.964014090765,1999
"9","model predict (95% CI)",241.039337769552,165.849719330806,334.771184251911,2000
"10","model predict (95% CI)",187.873671404499,123.240140391696,278.765085563529,2001
"11","model predict (95% CI)",403.328728696215,269.729520451326,590.356853221898,2002
"12","model predict (95% CI)",409.362636765564,279.540979605023,589.725107204923,2003
"13","model predict (95% CI)",525.041098587524,367.829979778745,729.942546392585,2004
"14","model predict (95% CI)",679.213338831396,466.58378868974,972.919785373447,2005
"15","model predict (95% CI)",409.647171062613,285.300133088312,575.602342945364,2006
