"","point","mean","low","high","time"
"1","model predict (95% CI)",336.665891843198,135.712372909884,656.811126877478,1996
"2","model predict (95% CI)",190.626533782379,79.3611219432709,375.301186635603,1997
"3","model predict (95% CI)",302.394392726916,134.890091049809,615.72019175474,1998
"4","model predict (95% CI)",174.088322418975,81.9358678907152,358.063117189155,1999
"5","model predict (95% CI)",241.526886131548,114.368800639711,487.635572101098,2000
"6","model predict (95% CI)",399.012010898574,191.615369996114,797.925495283869,2001
"7","model predict (95% CI)",308.054024552281,149.348797044925,600.474630429152,2002
"8","model predict (95% CI)",232.108665056943,107.695950836935,461.151728156459,2003
"9","model predict (95% CI)",216.186235595911,97.7641854003765,417.352871151912,2004
"10","model predict (95% CI)",192.477095625181,82.6179895959937,386.914222919902,2005
"11","model predict (95% CI)",197.272900894898,73.3451571097387,432.989395695345,2006
