"","point","mean","low","high","time"
"1","model predict (95% CI)",581.812204948124,179.083900839111,1165.21662935815,1993
"2","model predict (95% CI)",817.17045814485,256.638361453225,1584.06447272891,1994
"3","model predict (95% CI)",111.516796334505,33.6408038138018,237.39712454404,1995
"4","model predict (95% CI)",199.079187271001,60.7087116712372,425.730147612316,1996
"5","model predict (95% CI)",137.007675839275,42.5619445776003,280.531291228305,1997
"6","model predict (95% CI)",272.153937538173,95.0358156437039,533.869639244703,1998
"7","model predict (95% CI)",175.955602854212,67.1725947837524,362.78238510545,1999
"8","model predict (95% CI)",235.66273058364,106.699786955451,454.186518226729,2000
"9","model predict (95% CI)",404.726932163537,197.395455690817,744.217872645309,2001
"10","model predict (95% CI)",302.934579473979,150.090416473985,564.81467133781,2002
"11","model predict (95% CI)",226.532973109155,108.629369324952,435.092614114867,2003
"12","model predict (95% CI)",227.23243592356,102.987095158956,427.624313909291,2004
"13","model predict (95% CI)",214.230740793681,93.0375648318593,427.929943002283,2005
"14","model predict (95% CI)",214.949731824317,84.5276865089938,473.122115261707,2006
