"","point","mean","low","high","time"
"1","model predict (95% CI)",0.707091529077123,0.201464625771676,1.8685129160086,1993
"2","model predict (95% CI)",1.01144578300814,0.284338822220492,2.60110907570838,1994
"3","model predict (95% CI)",0.82972871119993,0.258626918294577,2.1393429479811,1995
"4","model predict (95% CI)",0.85158592182316,0.239642701728607,1.86680568332899,1996
"5","model predict (95% CI)",1.02597699067814,0.325112145016872,2.48846055061024,1997
"6","model predict (95% CI)",1.3739147284573,0.422073581023406,3.37061290099677,1998
"7","model predict (95% CI)",0.992131507253294,0.31956021824893,3.15333258347528,1999
"8","model predict (95% CI)",0.987439038392354,0.306762694479186,2.59138703218722,2000
"9","model predict (95% CI)",1.25171655203968,0.452890885299084,3.19014364071339,2001
"10","model predict (95% CI)",0.990540892174012,0.306392467828639,3.03522380504491,2002
"11","model predict (95% CI)",1.18386505936003,0.367841874393252,3.21494991626159,2003
"12","model predict (95% CI)",0.87782887217651,0.286441190631669,2.43445025208374,2004
"13","model predict (95% CI)",1.32747374675955,0.368068318002061,3.57709571597667,2005
"14","model predict (95% CI)",1.02916335726167,0.302616060625227,2.961847810638,2006
