"","point","mean","low","high","time"
"1","model predict (95% CI)",0.781818888799021,0.36776836843592,1.35512770297273,1996
"2","model predict (95% CI)",1.61977775115811,0.757939868746364,2.93643113341062,1997
"3","model predict (95% CI)",1.58633989241954,0.713384300556818,2.83996563907541,1998
"4","model predict (95% CI)",1.80926277236023,0.849078139543533,3.33714514220355,1999
"5","model predict (95% CI)",1.590897782267,0.697237370396139,2.82387027528526,2000
"6","model predict (95% CI)",1.52869750622124,0.716653502619932,2.82810338031451,2001
"7","model predict (95% CI)",1.7775585251502,0.819785229997618,3.1787992735995,2002
"8","model predict (95% CI)",1.71960699006951,0.854355161217026,3.07187967597765,2003
"9","model predict (95% CI)",1.61558126298034,0.762932029644316,2.91499508387877,2004
"10","model predict (95% CI)",1.6839742812352,0.814897480953822,3.11004488360573,2005
"11","model predict (95% CI)",1.97120898604296,0.923427348871575,3.82375465545939,2006
