"","point","mean","low","high","time"
"1","model predict (95% CI)",110.819504785606,79.4641456942523,158.012223715098,1993
"2","model predict (95% CI)",79.4069069384174,63.6763349522838,100.071381816844,1994
"3","model predict (95% CI)",50.3092607605653,37.4336842598023,65.4560714116654,1995
"4","model predict (95% CI)",25.6570515928034,18.1170109204053,33.569149199396,1996
"5","model predict (95% CI)",20.1639089935294,12.4091881275014,28.4423152430509,1997
"6","model predict (95% CI)",15.2309694650436,8.15222756078134,23.484869175607,1998
"7","model predict (95% CI)",18.6235981537625,11.4096416073666,27.39064835726,1999
"8","model predict (95% CI)",23.0353860784548,14.6596422967662,32.8521073624776,2000
"9","model predict (95% CI)",27.311867107448,17.2201234305752,39.8717045693741,2001
"10","model predict (95% CI)",25.1628790830086,15.9226864639256,37.1454751673416,2002
"11","model predict (95% CI)",24.2362227258664,15.6265800623763,33.9486184262834,2003
"12","model predict (95% CI)",28.3814177845641,17.8975946019568,40.4027633776714,2004
"13","model predict (95% CI)",11.9225103213623,5.73601516460608,20.7404133145521,2005
"14","model predict (95% CI)",4.77447799836711,1.12671712668955,12.0453846857934,2006
