"","point","mean","low","high","time"
"1","model predict (95% CI)",61.8912448158443,4.63767604219114,452.642912063145,1993
"2","model predict (95% CI)",65.5239349164845,7.39365962027523,274.230653964864,1994
"3","model predict (95% CI)",11.7077268487127,1.21549596358846,49.8743618433531,1995
"4","model predict (95% CI)",38.4501968501323,3.86178907174031,155.17589304346,1996
"5","model predict (95% CI)",14.7238129034731,1.81647346626412,63.4914899985915,1997
"6","model predict (95% CI)",7.70479536764812,0.444532721857986,32.1739232246473,1998
"7","model predict (95% CI)",15.9847069657506,1.24253281241402,77.4227776751806,1999
"8","model predict (95% CI)",9.1274023681043,0.820423090295259,37.0882794271861,2000
"9","model predict (95% CI)",73.3265606136124,8.85949155102617,274.259398102997,2001
"10","model predict (95% CI)",9.38041466343117,0.730955112080989,36.431641110927,2002
"11","model predict (95% CI)",12.4407379403566,0.841480830736649,50.4253115170483,2003
"12","model predict (95% CI)",16.2704045077311,0.871143066401217,74.1515257276805,2004
"13","model predict (95% CI)",28.365746635228,2.23978077420577,128.08120110849,2005
"14","model predict (95% CI)",28.9929592736048,1.2815353176392,141.381022263285,2006
