"","point","mean","low","high","time"
"1","model predict (95% CI)",157.210526585678,22.5225299763329,515.434044152872,1993
"2","model predict (95% CI)",50.1205713063871,8.1874326972408,147.948369488947,1994
"3","model predict (95% CI)",223.032697592666,43.3376436650932,601.447805098626,1995
"4","model predict (95% CI)",13.7811537227309,2.17510309551891,38.6255421068934,1996
"5","model predict (95% CI)",60.7743696211204,12.9360287916295,156.698786061281,1997
"6","model predict (95% CI)",13.013500990143,1.41443397268577,49.1023050474213,1998
"7","model predict (95% CI)",21.7325674473308,4.27804590787115,69.5869777756989,1999
"8","model predict (95% CI)",11.6692411877618,1.19654266537746,32.8437199350954,2000
"9","model predict (95% CI)",44.8281470953394,8.86466960523149,165.024366330571,2001
"10","model predict (95% CI)",16.8923349279581,1.8956425495005,49.978100027325,2002
"11","model predict (95% CI)",45.1185193810928,8.53425716420175,159.587178862145,2003
"12","model predict (95% CI)",16.5725056887383,1.79219803700938,46.9584477085815,2004
"13","model predict (95% CI)",39.9787616079756,5.88315152693523,125.690053591987,2005
"14","model predict (95% CI)",13.3271459754238,1.26296893080438,45.7602292488026,2006
