"","point","mean","low","high","time"
"1","model predict (95% CI)",32.8882750051605,5.6350111040406,101.975268478413,1996
"2","model predict (95% CI)",11.7633733959303,2.42424840317644,34.4110716220821,1997
"3","model predict (95% CI)",16.0749437688346,2.40609233583851,54.3071464127163,1998
"4","model predict (95% CI)",12.0069635611441,2.28520708050492,38.6162500552274,1999
"5","model predict (95% CI)",21.5946739378319,3.05017638615788,65.4895748502454,2000
"6","model predict (95% CI)",50.165830071731,11.4340024463841,129.477717529408,2001
"7","model predict (95% CI)",23.5465033181273,4.76595321082708,63.9467966538602,2002
"8","model predict (95% CI)",19.5105985792717,3.79656942295193,53.5555760820851,2003
"9","model predict (95% CI)",23.8345785862797,4.14222091542038,60.1952796222596,2004
"10","model predict (95% CI)",13.8527038210327,1.6623629571768,43.5509216230896,2005
"11","model predict (95% CI)",13.0129894215289,0.487371965855963,46.7588038976206,2006
