"","point","mean","low","high","time"
"1","model predict (95% CI)",223.584364834413,116.126776222374,509.980516792969,1993
"2","model predict (95% CI)",28.7328681169834,16.7992849855424,47.505701785903,1994
"3","model predict (95% CI)",427.08190823149,192.404730525869,938.742789103188,1995
"4","model predict (95% CI)",10.7910440936148,6.74756653304705,16.1766041264313,1996
"5","model predict (95% CI)",25.4345880246726,13.5437143003401,45.3672565428967,1997
"6","model predict (95% CI)",7.81610320611551,3.4320090999464,15.4322654975649,1998
"7","model predict (95% CI)",14.2204314121,6.85592339172469,26.6046256491736,1999
"8","model predict (95% CI)",22.3524745849397,11.8433082218161,38.7477575440667,2000
"9","model predict (95% CI)",27.7872846095458,12.4221253415804,53.3691717642508,2001
"10","model predict (95% CI)",15.5603632518556,6.57370496041792,31.32413468208,2002
"11","model predict (95% CI)",38.7540230952486,16.1278428215286,78.6386894544161,2003
"12","model predict (95% CI)",34.6273034001292,17.9277280344334,60.0670629224227,2004
"13","model predict (95% CI)",33.1733336436184,14.6905312273643,63.4764118157237,2005
"14","model predict (95% CI)",6.10203380518989,1.63269911933766,14.1608623609865,2006
