"","point","mean","low","high","time"
"1","model predict (95% CI)",251.563133654761,121.367199174033,519.05275243651,1993
"2","model predict (95% CI)",28.8139291331721,17.2833898534658,46.2417476064862,1994
"3","model predict (95% CI)",524.93120709587,207.524120738807,1065.62636541347,1995
"4","model predict (95% CI)",11.3026596494934,7.33345557637483,17.2640113270553,1996
"5","model predict (95% CI)",28.0846387209499,14.3797743349772,51.3214939002048,1997
"6","model predict (95% CI)",7.78554185958041,3.37194794745009,15.5139506864808,1998
"7","model predict (95% CI)",13.6670246197134,6.73097743336383,24.9380663537018,1999
"8","model predict (95% CI)",23.8790136569329,12.9594629179993,39.2059754643462,2000
"9","model predict (95% CI)",28.3034469712881,13.043799908396,53.230845952034,2001
"10","model predict (95% CI)",16.1402489995057,6.88053519831362,32.3590077150049,2002
"11","model predict (95% CI)",39.8658927446203,16.9456099774387,78.9915827758483,2003
"12","model predict (95% CI)",36.4762730308346,19.0752217510428,62.9076463204688,2004
"13","model predict (95% CI)",34.1776915941594,14.696133034884,65.5374692097401,2005
"14","model predict (95% CI)",6.04491159682226,1.62785338333439,13.9935713810888,2006
