"","point","mean","low","high","time"
"1","model predict (95% CI)",14.2455174668241,1.44180727830524,44.1419883616535,1993
"2","model predict (95% CI)",0.149594137163032,2.62865551190586e-05,1.25422879423292,1994
"3","model predict (95% CI)",7.27697698083677,0.847927718511775,21.7448950896817,1995
"4","model predict (95% CI)",2.84956614365692,0.34408102511072,8.3265170614447,1996
"5","model predict (95% CI)",2.24180002573735,0.230307305805417,6.65252216165176,1997
"6","model predict (95% CI)",1.29200984173394,0.15830340368753,3.63793821987168,1998
"7","model predict (95% CI)",0.595276367081999,0.101203617313853,1.73930845692155,1999
"8","model predict (95% CI)",1.23985405207913,0.128983692788004,3.40311871951873,2000
"9","model predict (95% CI)",0.883948152733262,0.142202262744207,2.51456551255222,2001
"10","model predict (95% CI)",0.0702390427771587,2.99903548515975e-05,0.432147467266003,2002
"11","model predict (95% CI)",1.21416259359565,0.167902927285838,3.46058233429241,2003
"12","model predict (95% CI)",0.0773090357481028,0.00542106089424317,0.354345589693742,2004
"13","model predict (95% CI)",1.64399260566909,0.272383235870801,4.354706978287,2005
"14","model predict (95% CI)",0.099523346329189,0.00261530384259528,0.546574068743421,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
