"","point","mean","low","high","time"
"1","model predict (95% CI)",11.8929422279636,1.90541627481857,36.9301448498014,1993
"2","model predict (95% CI)",0.0130486857405537,2.25456652975064e-05,0.12256759236569,1994
"3","model predict (95% CI)",6.03045604195821,0.805730240863911,16.7210192274154,1995
"4","model predict (95% CI)",4.50103513095441,0.75571941542405,12.1948180354616,1996
"5","model predict (95% CI)",3.01343900633785,0.404927753627039,9.43198848913097,1997
"6","model predict (95% CI)",1.40045471164186,0.287350543103339,4.02896837601751,1998
"7","model predict (95% CI)",0.802352196007262,0.101552644995372,2.38674714203875,1999
"8","model predict (95% CI)",1.56497132356026,0.293332126092306,3.9775660984707,2000
"9","model predict (95% CI)",0.915442462698917,0.124394344249136,2.73136125628594,2001
"10","model predict (95% CI)",0.00365656680697899,2.3466422937198e-05,0.0432488797386727,2002
"11","model predict (95% CI)",1.81837972073724,0.357342961720345,4.87162370107543,2003
"12","model predict (95% CI)",0.00264541053387176,1.56283431028007e-05,0.0346738824387413,2004
"13","model predict (95% CI)",1.91631229262913,0.395064407998385,4.64674359991438,2005
"14","model predict (95% CI)",0.0338892314541183,0.00247037215732531,0.24079525279176,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
