"","point","mean","low","high","time"
"1","model predict",8.35122300798385,0.979580766778437,29.6522296065233,3
"2","model predict",7.90414946040805,1.1175563474937,27.2821994202261,4
"3","model predict",1.72458199709195,0.236345532204391,5.51293870425136,5
"4","model predict",2.31169310957114,0.360948603466027,7.07662943131803,6
"5","model predict",2.11914205536021,0.917968498316137,4.0937746012255,7
"6","model predict",0.895126156026828,0.410713927771367,1.65382733980105,8
"7","model predict",2.13957627367767,0.962949518173221,3.91140689862251,9
"8","model predict",1.86911731963396,0.846392812797304,3.42731576572941,10
"9","model predict",1.86389115016099,0.76112271590453,3.49160965112878,11
"10","model predict",1.31013279227622,0.463351796917589,2.58247352277388,12
"11","model predict",1.2535407985087,0.50601502249423,2.41773690679097,13
"12","model predict",1.29882334962527,0.499429503478844,2.60133326817219,14
"X1995","data",28,28,28,3
"X1996","data",12,12,12,4
"X1997","data",2,2,2,5
"X1998","data",3,3,3,6
"X1999","data",3,3,3,7
"X2000","data",2,2,2,8
"X2001","data",2,2,2,9
"X2002","data",5,5,5,10
"X2003","data",3,3,3,11
"X2004","data",4,4,4,12
"X2005","data",3,3,3,13
"X2006","data",11,11,11,14
