"","point","mean","low","high","time"
"1","model predict",34.181376383186,2.75551785547174,141.937142478946,1
"2","model predict",20.6059110690876,2.36345771161047,82.6273436111233,2
"3","model predict",8.96568721473323,1.3310071753392,32.7353707142253,3
"4","model predict",8.48066168979548,1.33774901221471,26.716681657917,4
"5","model predict",6.79097845173103,1.64071540496406,14.6510872509019,5
"6","model predict",5.62946393130086,2.17674222499499,11.8403407523433,6
"7","model predict",4.7172538793403,1.91982465464971,9.32370385493406,7
"8","model predict",3.71199806800809,1.48530424811161,7.20691641280649,8
"9","model predict",3.20070050212404,1.32167971481763,6.30701859278346,9
"10","model predict",2.65698750921499,1.05352728375778,5.4279420159711,10
"11","model predict",2.18872964148063,0.840146523499255,4.60069163294115,11
"12","model predict",1.81442009190594,0.658181116319305,4.04048652630323,12
"13","model predict",1.51137321276481,0.494711105853077,3.60003748073583,13
"14","model predict",1.23965961226507,0.345746201419019,3.22460775489249,14
"X1993","data",29,29,29,1
"X1994","data",3,3,3,2
"X1995","data",28,28,28,3
"X1996","data",12,12,12,4
"X1997","data",2,2,2,5
"X1998","data",3,3,3,6
"X1999","data",3,3,3,7
"X2000","data",2,2,2,8
"X2001","data",2,2,2,9
"X2002","data",5,5,5,10
"X2003","data",3,3,3,11
"X2004","data",4,4,4,12
"X2005","data",3,3,3,13
"X2006","data",11,11,11,14
