"","point","mean","low","high","time"
"1","model predict",30.0955662799283,2.91232252213418,113.429316306083,1
"2","model predict",19.919040932475,2.35308937732446,81.287691403917,2
"3","model predict",8.0823953448598,1.26600791689178,26.8592015621803,3
"4","model predict",8.57418786734111,1.33900850105385,26.6611269073656,4
"5","model predict",7.1230929589419,1.97037251077993,15.1690722703296,5
"6","model predict",5.61483622179939,2.35632714264258,11.2273351891794,6
"7","model predict",4.73501823340273,2.10256811522212,8.95469824961753,7
"8","model predict",3.87487175659693,1.68859667094423,7.46770209911898,8
"9","model predict",3.25071117207022,1.41724929171827,6.33814216232942,9
"10","model predict",2.69027726565913,1.13540382621793,5.38323996454387,10
"11","model predict",2.22630142932603,0.89888662356061,4.63442726301219,11
"12","model predict",1.83289629616212,0.685740797170671,4.02075652527781,12
"13","model predict",1.50380918691144,0.501670516322268,3.5323064066976,13
"14","model predict",1.22114726584097,0.344401786767055,3.13273617402211,14
"X1993","data",29,29,29,1
"X1994","data",3,3,3,2
"X1995","data",28,28,28,3
"X1996","data",12,12,12,4
"X1997","data",2,2,2,5
"X1998","data",3,3,3,6
"X1999","data",3,3,3,7
"X2000","data",2,2,2,8
"X2001","data",2,2,2,9
"X2002","data",5,5,5,10
"X2003","data",3,3,3,11
"X2004","data",4,4,4,12
"X2005","data",3,3,3,13
"X2006","data",11,11,11,14
