"","point","mean","low","high","time"
"1","model predict (95% CI)",1.6302712958384,1.16408997254372,2.17696007190589,1993
"2","model predict (95% CI)",1.69162215565048,1.20994092272461,2.25167249934167,1994
"3","model predict (95% CI)",1.77125164569663,1.28818150846899,2.34286605063606,1995
"4","model predict (95% CI)",0.904975284191832,0.655964165064696,1.21634546421711,1996
"5","model predict (95% CI)",1.89879850255009,1.35967510981326,2.58515613074983,1997
"6","model predict (95% CI)",2.15312137261279,1.54072706372496,2.89787456358745,1998
"7","model predict (95% CI)",2.35668568502721,1.69604398525358,3.2015458055435,1999
"8","model predict (95% CI)",1.93461368080557,1.39182909684604,2.6587683373462,2000
"9","model predict (95% CI)",1.82863007532332,1.31167173646714,2.47634127802243,2001
"10","model predict (95% CI)",1.94933568965351,1.4058220640315,2.65647885126275,2002
"11","model predict (95% CI)",2.12901561438491,1.52075307226216,2.92605749812791,2003
"12","model predict (95% CI)",2.00817144194133,1.42510303011289,2.70321823552667,2004
"13","model predict (95% CI)",1.78494321654193,1.27869542720318,2.40766309603319,2005
"14","model predict (95% CI)",2.21062840436338,1.61297249560502,2.97498878112973,2006
