"","point","mean","low","high","time"
"1","model predict (95% CI)",1.63182954856054,1.17341789411067,2.13303414327036,1993
"2","model predict (95% CI)",1.69552466714903,1.21165698685622,2.26569188313203,1994
"3","model predict (95% CI)",1.79242249616602,1.3161114815544,2.39046331077424,1995
"4","model predict (95% CI)",0.898801395545304,0.659243923572945,1.17992768609129,1996
"5","model predict (95% CI)",1.87731089097436,1.36068952571512,2.46274696985482,1997
"6","model predict (95% CI)",2.14032645447341,1.53831427663819,2.84022433742915,1998
"7","model predict (95% CI)",2.3457326212968,1.66615109490813,3.09574166754236,1999
"8","model predict (95% CI)",1.92453157596407,1.3950746622577,2.53838849895293,2000
"9","model predict (95% CI)",1.84756749071487,1.32959106390157,2.56493533007681,2001
"10","model predict (95% CI)",1.94545128530867,1.3754560199631,2.61993424430343,2002
"11","model predict (95% CI)",2.13344802829402,1.6014883008408,2.82689590579,2003
"12","model predict (95% CI)",2.00929664482763,1.51253194664128,2.65969597715313,2004
"13","model predict (95% CI)",1.78553105579301,1.31682000567399,2.41688829406507,2005
"14","model predict (95% CI)",2.22872354081588,1.69453836436361,3.00693109866874,2006
