"","point","mean","low","high","time"
"1","model predict (95% CI)",0.953308923051865,0.452217527396366,1.85034921577845,1996
"2","model predict (95% CI)",1.95208034910297,0.919299448627636,3.61734053734783,1997
"3","model predict (95% CI)",2.2161374625287,1.04168612517108,4.09195078523165,1998
"4","model predict (95% CI)",2.46582328614427,1.21795360535834,4.55457090002787,1999
"5","model predict (95% CI)",2.01040378735174,0.92533490807659,3.734820882124,2000
"6","model predict (95% CI)",1.9061901372719,0.920414738143616,3.49888916747367,2001
"7","model predict (95% CI)",2.0095323878868,0.951383829019612,3.57423351593967,2002
"8","model predict (95% CI)",2.1800779439478,0.971636870367731,4.0586537270727,2003
"9","model predict (95% CI)",2.12129321689463,0.954297861787786,4.14882978748903,2004
"10","model predict (95% CI)",1.8653438893689,0.877684279906688,3.42903046204855,2005
"11","model predict (95% CI)",2.33562543352812,1.09870702275498,4.47151485991699,2006
