"","point","mean","low","high","time"
"1","model predict",16.6997801790238,2.41222045571093,57.3931511600371,3
"2","model predict",20.8405210723316,2.55798045911998,81.9852190219669,4
"3","model predict",13.0357904190669,5.74371836389501,26.9781606288043,5
"4","model predict",5.5060221045664,2.65799237878388,11.145758843646,6
"5","model predict",8.75484197082702,4.3541435678531,16.5733530404916,7
"6","model predict",7.24904374548718,3.43791733138902,12.7457065667709,8
"7","model predict",10.0715902793802,4.50057505357826,18.438582874143,9
"8","model predict",8.70047003606712,3.92775494058961,15.8444266280593,10
"9","model predict",7.4259740489147,3.01581077628512,13.7016290164908,11
"10","model predict",6.67141599924543,2.39655605851124,12.7666308591836,12
"11","model predict",6.21159195659307,2.5243097604462,11.8505897081411,13
"12","model predict",5.83774110225171,2.3211426218009,11.5614158907842,14
"X1995","data",120,120,120,3
"X1996","data",27,27,27,4
"X1997","data",19,19,19,5
"X1998","data",4,4,4,6
"X1999","data",10,10,10,7
"X2000","data",12,12,12,8
"X2001","data",9,9,9,9
"X2002","data",16,16,16,10
"X2003","data",20,20,20,11
"X2004","data",8,8,8,12
"X2005","data",8,8,8,13
"X2006","data",3,3,3,14
