"","point","mean","low","high","time"
"1","model predict (95% CI)",46.8110156087825,9.22931235276106,136.982162385421,1993
"2","model predict (95% CI)",47.3383889360267,9.97933483353455,151.181559545709,1994
"3","model predict (95% CI)",22.7214434049845,5.38008087864386,64.5196457699096,1995
"4","model predict (95% CI)",35.811883906431,8.47231955187366,97.16677077314,1996
"5","model predict (95% CI)",23.3634514502742,6.04823299960149,63.6330614549557,1997
"6","model predict (95% CI)",8.07585012993817,1.82520471123936,21.6077678370947,1998
"7","model predict (95% CI)",18.7325403934232,4.59048872267382,54.062744651983,1999
"8","model predict (95% CI)",11.7309838382835,2.62269824635019,33.1345610933228,2000
"9","model predict (95% CI)",35.5515869207026,9.26017182454994,94.317163276315,2001
"10","model predict (95% CI)",10.0355062955865,2.29644600709522,28.7936294529542,2002
"11","model predict (95% CI)",19.8881287553327,4.22260069604181,56.5989460780267,2003
"12","model predict (95% CI)",18.8059037958039,3.0329292912606,54.9377129271458,2004
"13","model predict (95% CI)",16.600873012426,3.09183308174057,52.3261695338965,2005
"14","model predict (95% CI)",17.04553991571,1.51397262724591,65.2312450304135,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
