"","point","mean","low","high","time"
"1","model predict",49.4276819072704,7.75150824850989,169.448192518643,1
"2","model predict",48.4745376127453,7.93999304207787,148.532262427604,2
"3","model predict",40.7487217821475,8.63688066249911,92.2764281235232,3
"4","model predict",33.2916799048976,13.1129699975944,69.0108583525042,4
"5","model predict",28.5338420747723,11.2840295159839,56.285625796547,5
"6","model predict",22.6351770712674,9.12558916018782,43.6809681896969,6
"7","model predict",19.7144129300391,8.37514952325695,37.5766263112395,7
"8","model predict",16.4778626345436,7.06134996337705,31.7003380000396,8
"9","model predict",13.7598677616997,5.85138720393687,26.6782497508012,9
"10","model predict",11.5195486196606,4.80246234022462,22.8286900863427,10
"11","model predict",9.70356720712505,3.87156161031325,20.0059021490554,11
"12","model predict",8.03003816906344,2.93403010427276,17.5171489511803,12
"13","model predict",6.72575401577581,2.18712640317687,15.9230122023804,13
"14","model predict",5.57597813951899,1.48515356341654,14.3980215964711,14
"X1993","data",106,106,106,1
"X1994","data",23,23,23,2
"X1995","data",120,120,120,3
"X1996","data",27,27,27,4
"X1997","data",19,19,19,5
"X1998","data",4,4,4,6
"X1999","data",10,10,10,7
"X2000","data",12,12,12,8
"X2001","data",9,9,9,9
"X2002","data",16,16,16,10
"X2003","data",20,20,20,11
"X2004","data",8,8,8,12
"X2005","data",8,8,8,13
"X2006","data",3,3,3,14
