"","point","mean","low","high","time"
"1","model predict",46.7215491260826,7.75100578294149,148.136522766012,1
"2","model predict",50.3072216747604,8.15392339800853,152.353182586113,2
"3","model predict",43.7064802039012,10.1325884359435,94.7686584533445,3
"4","model predict",34.0160945585057,14.1753481524254,68.1332267695796,4
"5","model predict",29.1712475483567,11.8486635716406,55.4011704610064,5
"6","model predict",23.8774533091219,9.96006192894264,45.1329610266501,6
"7","model predict",20.1982804660272,8.58145384880328,38.1211066051354,7
"8","model predict",16.802603271686,7.24750473837203,31.6732709179317,8
"9","model predict",14.0215900932982,6.00385615476309,26.9697855222879,9
"10","model predict",11.624039260426,4.9277097111388,22.9207158372786,10
"11","model predict",9.6300536741191,3.91826608218005,19.862475488508,11
"12","model predict",7.88262758763685,2.98140906315237,17.1188560198361,12
"13","model predict",6.43265041435428,2.15581197089504,15.0092269428951,13
"14","model predict",5.20687112117623,1.46768940296086,13.2239927660896,14
"X1993","data",106,106,106,1
"X1994","data",23,23,23,2
"X1995","data",120,120,120,3
"X1996","data",27,27,27,4
"X1997","data",19,19,19,5
"X1998","data",4,4,4,6
"X1999","data",10,10,10,7
"X2000","data",12,12,12,8
"X2001","data",9,9,9,9
"X2002","data",16,16,16,10
"X2003","data",20,20,20,11
"X2004","data",8,8,8,12
"X2005","data",8,8,8,13
"X2006","data",3,3,3,14
