"","point","mean","low","high","time"
"1","model predict (95% CI)",1.87871891204267,0.918990634826632,3.84126248242132,1993
"2","model predict (95% CI)",1.95538362041436,0.918537739448758,3.7271746301864,1994
"3","model predict (95% CI)",1.74618233033696,0.810395501847387,3.43814354477606,1995
"4","model predict (95% CI)",1.98566636031994,1.0226900506192,3.78334951539386,1996
"5","model predict (95% CI)",1.98536618671969,1.01052948765589,3.70509275608589,1997
"6","model predict (95% CI)",2.09293079254482,0.991795291901869,3.83445358654146,1998
"7","model predict (95% CI)",1.91346335901762,0.974035805713715,3.24560063809256,1999
"8","model predict (95% CI)",2.18408417289966,1.07253757059361,4.24822328598556,2000
"9","model predict (95% CI)",1.87171966614574,0.883612033022186,3.58593478445903,2001
"10","model predict (95% CI)",2.1056941888907,1.0195505651449,4.24854062459628,2002
"11","model predict (95% CI)",2.01519764744258,0.934059479671223,3.78088617186424,2003
"12","model predict (95% CI)",2.03091550905555,0.850880422061672,3.57555096202167,2004
"13","model predict (95% CI)",1.90885572952222,0.947775505355978,3.79099488481526,2005
"14","model predict (95% CI)",2.22010256146728,1.13457410642759,4.00430051769912,2006
