"","point","mean","low","high","time"
"1","model predict (95% CI)",2.40944519055887,0.316765581189461,9.26704646069796,1993
"2","model predict (95% CI)",2.4319581019277,0.337527231785435,9.12702039888652,1994
"3","model predict (95% CI)",2.58005698111622,0.406006780907997,12.2819642377403,1995
"4","model predict (95% CI)",2.33852329778467,0.340007742747637,9.05480918110497,1996
"5","model predict (95% CI)",2.56030342641181,0.396102435821755,9.76038602292732,1997
"6","model predict (95% CI)",2.93702221138756,0.45517443979387,13.3450957722888,1998
"7","model predict (95% CI)",2.77085784833756,0.39847381904137,11.8989852189551,1999
"8","model predict (95% CI)",2.77267165935381,0.331632806986242,10.9287545793843,2000
"9","model predict (95% CI)",3.13640898783925,0.435967989883074,13.1716525293977,2001
"10","model predict (95% CI)",2.72025559548994,0.336980641432216,10.5830439506113,2002
"11","model predict (95% CI)",2.87143728029305,0.328106459252227,12.8352615640442,2003
"12","model predict (95% CI)",2.63230293138608,0.306013591623052,10.452403366745,2004
"13","model predict (95% CI)",2.20596760474965,0.310576817803591,6.87011430140871,2005
"14","model predict (95% CI)",2.85486699918526,0.469488613503825,11.2293935364025,2006
