"","point","mean","low","high","time"
"1","model predict (95% CI)",0.715147159826122,0.00245261074399047,0.999907193264893,1993
"2","model predict (95% CI)",0.759590341823327,0.0336990787140105,0.999941515525,1994
"3","model predict (95% CI)",0.860953566346153,0.363180502438155,0.999821384445725,1995
"4","model predict (95% CI)",0.62998421188978,0.00496135723779345,0.997486495269587,1996
"5","model predict (95% CI)",0.768565472392664,0.0295024168207164,0.999990581480642,1997
"6","model predict (95% CI)",0.251593173356628,3.26283697681177e-05,0.924252098349928,1998
"7","model predict (95% CI)",0.605299754609189,0.00187196350328578,0.999249200344728,1999
"8","model predict (95% CI)",0.249249220964523,1.9871621709198e-05,0.916052961624519,2000
"9","model predict (95% CI)",0.617137116127232,0.0040999555513062,0.999943824279719,2001
"10","model predict (95% CI)",0.684329708269056,0.00173992930070675,0.999782723449805,2002
"11","model predict (95% CI)",0.252303692815547,2.20764693226713e-08,0.915880063048208,2003
"12","model predict (95% CI)",0.79603850763979,0.130004329999293,0.999996354484446,2004
"13","model predict (95% CI)",0.891001337074697,0.412547188952898,0.999962938077522,2005
"14","model predict (95% CI)",0.670676217756291,0.01020642077737,0.999364698683883,2006
