"","point","mean","low","high","time"
"1","model predict (95% CI)",0.721547339693427,0.0180735602683377,0.999982955774061,1993
"2","model predict (95% CI)",0.792462461536346,0.044224316237653,0.999956301960055,1994
"3","model predict (95% CI)",0.806451476873371,0.218979068703189,0.999967385899593,1995
"4","model predict (95% CI)",0.818801842587671,0.0842441651066869,0.999588936454993,1996
"5","model predict (95% CI)",0.718375330823106,9.21495286461188e-05,0.999997557954071,1997
"6","model predict (95% CI)",0.269920427960093,2.457095952214e-06,0.903969823212486,1998
"7","model predict (95% CI)",0.719738855750689,0.00338535315174527,0.999865079158213,1999
"8","model predict (95% CI)",0.293313665957,2.02973417580464e-06,0.907180188869821,2000
"9","model predict (95% CI)",0.670367993436882,0.000398385072875092,0.999948609592048,2001
"10","model predict (95% CI)",0.776362301300061,0.0731052655004689,0.9999281435927,2002
"11","model predict (95% CI)",0.264284767560468,3.56822801091294e-06,0.918431709565718,2003
"12","model predict (95% CI)",0.777148972904931,0.0193745473525021,0.999997181798012,2004
"13","model predict (95% CI)",0.661556750776915,0.000257783012113601,0.999516107430054,2005
"14","model predict (95% CI)",0.571622151737916,0.000348353059113514,0.999676146262659,2006
