"","point","mean","low","high","time"
"1","model predict (95% CI)",0.72518184467095,0.122569398186346,0.989788493716693,1993
"2","model predict (95% CI)",0.675745131080179,0.101599007357591,0.990738220367076,1994
"3","model predict (95% CI)",0.607708615288345,0.0929130767412545,0.983607209010112,1995
"4","model predict (95% CI)",0.82135345272818,0.325987519877804,0.994002253992724,1996
"5","model predict (95% CI)",0.668710780073598,0.0987980643422563,0.990234109471514,1997
"6","model predict (95% CI)",0.671014238460238,0.101941687312113,0.988319985936661,1998
"7","model predict (95% CI)",0.721790052029505,0.132007936387172,0.990964188638662,1999
"8","model predict (95% CI)",0.712515404312909,0.129343408695043,0.990630141028949,2000
"9","model predict (95% CI)",0.758342947277141,0.174308328114507,0.993379561066475,2001
"10","model predict (95% CI)",0.728574179484539,0.144968664796359,0.990530140100576,2002
"11","model predict (95% CI)",0.708094208048362,0.096892109265921,0.990331508489835,2003
"12","model predict (95% CI)",0.782735050687636,0.233418677126331,0.992974351804638,2004
"13","model predict (95% CI)",0.834892999744813,0.340717743692215,0.995471400106604,2005
"14","model predict (95% CI)",0.714113301738038,0.11187057735861,0.991200098805006,2006
