"","point","mean","low","high","time"
"1","model predict (95% CI)",0.722036530462083,0.126621514874206,0.990065404745065,1993
"2","model predict (95% CI)",0.670169489829021,0.101572677046314,0.989192979373303,1994
"3","model predict (95% CI)",0.596226258874042,0.0961445692662654,0.983509942964548,1995
"4","model predict (95% CI)",0.818815428863849,0.33744511658358,0.993098027074634,1996
"5","model predict (95% CI)",0.674459377993401,0.095684796801242,0.989126740900023,1997
"6","model predict (95% CI)",0.674755117616917,0.0915002867914019,0.988271965484195,1998
"7","model predict (95% CI)",0.72811012763426,0.13938163620328,0.991757050241258,1999
"8","model predict (95% CI)",0.715099713536477,0.13286997302191,0.990435405886836,2000
"9","model predict (95% CI)",0.759861344002843,0.183378283003369,0.99294052022219,2001
"10","model predict (95% CI)",0.744562481394071,0.16350441821458,0.99081434458653,2002
"11","model predict (95% CI)",0.713117466812079,0.104384097651577,0.989759051040183,2003
"12","model predict (95% CI)",0.78626743120645,0.242613763131154,0.992812197276279,2004
"13","model predict (95% CI)",0.835183946249179,0.328546361762329,0.995065800481681,2005
"14","model predict (95% CI)",0.726367287048903,0.120018200669445,0.991589108091328,2006
