"","point","mean","low","high","time"
"1","model predict (95% CI)",0.648108750212331,0.00612182863624336,0.999833513967144,1996
"2","model predict (95% CI)",0.599972554515257,0.000439650154423405,0.99977792101622,1997
"3","model predict (95% CI)",0.0382139665286128,6.73640002794786e-06,0.727359583339778,1998
"4","model predict (95% CI)",0.755774157467961,0.00202328510886017,0.999991880311825,1999
"5","model predict (95% CI)",0.0522678107689574,1.73472292884371e-05,0.881853459038709,2000
"6","model predict (95% CI)",0.614809311143652,0.00317731567395633,0.999965513415107,2001
"7","model predict (95% CI)",0.642828744153273,0.000739869710651943,0.999980094113837,2002
"8","model predict (95% CI)",0.0360989540288719,6.39612709979802e-06,0.709665162134211,2003
"9","model predict (95% CI)",0.661124463513181,0.00741412319657118,0.999897993061982,2004
"10","model predict (95% CI)",0.709041597291015,0.0011562247320272,0.99997925755458,2005
"11","model predict (95% CI)",0.697197653658422,0.00517494061480571,0.999999394546762,2006
