"","point","mean","low","high","time"
"1","model predict (95% CI)",0.824024181052955,0.71120939002918,0.910462652862481,1993
"2","model predict (95% CI)",0.825616199860127,0.696671428430502,0.909671202214355,1994
"3","model predict (95% CI)",0.826356532338245,0.707884138233198,0.916627726729711,1995
"4","model predict (95% CI)",0.831342058316063,0.726308166416238,0.918090304519563,1996
"5","model predict (95% CI)",0.824662937060402,0.708391570188979,0.914049356924854,1997
"6","model predict (95% CI)",0.816464019474641,0.691758899354899,0.89898027103187,1998
"7","model predict (95% CI)",0.823945556241032,0.705006739600579,0.914768657968145,1999
"8","model predict (95% CI)",0.821759038473581,0.678895058963171,0.906888539319793,2000
"9","model predict (95% CI)",0.822580183608085,0.691158906495861,0.907279928755583,2001
"10","model predict (95% CI)",0.822057121945623,0.70831894862697,0.89861168996602,2002
"11","model predict (95% CI)",0.81952147234906,0.659260780502679,0.909328477757656,2003
"12","model predict (95% CI)",0.821987881993022,0.702282668691287,0.90675904382462,2004
"13","model predict (95% CI)",0.826013484208445,0.720847799330614,0.90432593074617,2005
"14","model predict (95% CI)",0.824903525236545,0.692599457347422,0.907749731658578,2006
