"","point","mean","low","high","time"
"1","model predict (95% CI)",0.743020644405638,0.016266446656488,0.999967979147686,1993
"2","model predict (95% CI)",0.842019507017294,0.115301066522284,0.999991027081922,1994
"3","model predict (95% CI)",0.841269688860109,0.293437509889184,0.999999636377164,1995
"4","model predict (95% CI)",0.843099310768681,0.141855397750173,0.999999649146431,1996
"5","model predict (95% CI)",0.764512255987131,0.000755885627051961,0.999936969623166,1997
"6","model predict (95% CI)",0.286660547238539,1.18243889454886e-06,0.891233232594559,1998
"7","model predict (95% CI)",0.745669927406416,0.00171369957010228,0.999954303797438,1999
"8","model predict (95% CI)",0.297643120940876,1.34419702275518e-07,0.913128550881286,2000
"9","model predict (95% CI)",0.593262647626866,3.11500499756836e-07,0.996757463387431,2001
"10","model predict (95% CI)",0.516051834677558,1.78719944159727e-05,0.991024636314857,2002
"11","model predict (95% CI)",0.28012235604752,1.58114435800222e-06,0.884747180829025,2003
"12","model predict (95% CI)",0.695597175889766,0.00339755694371676,0.999982562546664,2004
"13","model predict (95% CI)",0.787973460316373,0.0585291139531633,0.999999301884886,2005
"14","model predict (95% CI)",0.555921625438178,9.65627670831163e-06,0.999937505733715,2006
