"","point","mean","low","high","time"
"1","model predict (95% CI)",0.765140743082151,0.0775086994128041,0.999977854837974,1996
"2","model predict (95% CI)",0.67731404773945,0.0507225082322615,0.999951559660344,1997
"3","model predict (95% CI)",0.879954163343003,0.267676698343734,0.999992955056436,1998
"4","model predict (95% CI)",0.87651388864678,0.240242627006966,0.999999204180517,1999
"5","model predict (95% CI)",0.844018695799562,0.117533931690213,0.999992953143492,2000
"6","model predict (95% CI)",0.844514777683594,0.184223069636289,0.999989658103114,2001
"7","model predict (95% CI)",0.798857661610504,0.107870930543074,0.999994897294533,2002
"8","model predict (95% CI)",0.891879143573016,0.289201666628665,0.999981994702276,2003
"9","model predict (95% CI)",0.811134456501929,0.0781237443362521,0.999990516904922,2004
"10","model predict (95% CI)",0.850227364643997,0.22031386214361,0.999991945342944,2005
"11","model predict (95% CI)",0.864710336869559,0.243237123041041,0.999989491297446,2006
