"","point","mean","low","high","time"
"1","model predict (95% CI)",0.760282085969189,0.103696733718858,0.99964552448119,1993
"2","model predict (95% CI)",0.814295668480449,0.214848113271804,0.999679314784722,1994
"3","model predict (95% CI)",0.837694556949315,0.27027820746142,0.999831243192796,1995
"4","model predict (95% CI)",0.838261581938988,0.308537779664184,0.99989481884583,1996
"5","model predict (95% CI)",0.775931762981385,0.134193971498819,0.999993103109689,1997
"6","model predict (95% CI)",0.837208210951847,0.330524148791971,0.999877585031057,1998
"7","model predict (95% CI)",0.873850374399119,0.34849047501168,0.999998961032156,1999
"8","model predict (95% CI)",0.799811060568623,0.203487886490287,0.999963749744258,2000
"9","model predict (95% CI)",0.846763051795728,0.269686926123878,0.999998509848344,2001
"10","model predict (95% CI)",0.760552985001483,0.110533191283252,0.999714278278269,2002
"11","model predict (95% CI)",0.825725610786119,0.316113263129925,0.999997895280721,2003
"12","model predict (95% CI)",0.865821878268025,0.395761942950094,0.999998063270779,2004
"13","model predict (95% CI)",0.778986974938363,0.163862523426389,0.999982385715927,2005
"14","model predict (95% CI)",0.84883431285421,0.314818378049634,0.999914337931699,2006
