"","point","mean","low","high","time"
"1","model predict (95% CI)",0.76631093265577,0.0844340919560981,0.99972918662191,1996
"2","model predict (95% CI)",0.607718594757627,0.0339347017334051,0.999884006101574,1997
"3","model predict (95% CI)",0.822222694690653,0.161049780992258,0.999514629433305,1998
"4","model predict (95% CI)",0.875127100293683,0.327356251078535,0.999959825226835,1999
"5","model predict (95% CI)",0.816711668415922,0.0808909238724426,0.999986915462569,2000
"6","model predict (95% CI)",0.858454649133369,0.292234131930529,0.999988383113248,2001
"7","model predict (95% CI)",0.762031325248179,0.0854774148510852,0.999845275580989,2002
"8","model predict (95% CI)",0.897174590786062,0.345307316011486,0.999980861138547,2003
"9","model predict (95% CI)",0.720402550875121,0.0596399146826941,0.999915700477227,2004
"10","model predict (95% CI)",0.78512935927212,0.157800540975274,0.999964708922367,2005
"11","model predict (95% CI)",0.864029573082972,0.305762981940924,0.999984219877429,2006
