"","point","mean","low","high","time"
"1","model predict (95% CI)",0.766868876156873,0.460362339573854,0.987314957819624,1993
"2","model predict (95% CI)",0.62056706697656,0.32429694963774,0.963543739697389,1994
"3","model predict (95% CI)",0.654885798638778,0.364188792797813,0.963697410462651,1995
"4","model predict (95% CI)",0.884282243627706,0.631986334655647,0.994816368774337,1996
"5","model predict (95% CI)",0.49944990504129,0.14584289554663,0.957665969122743,1997
"6","model predict (95% CI)",0.85757614304599,0.531870373944629,0.993111053816932,1998
"7","model predict (95% CI)",0.818602355628644,0.440321534854356,0.99388067364408,1999
"8","model predict (95% CI)",0.792193932489626,0.319949506229637,0.994291006004966,2000
"9","model predict (95% CI)",0.874340947693446,0.571194331060052,0.994801413691028,2001
"10","model predict (95% CI)",0.826670002877117,0.46547814451878,0.992819815899423,2002
"11","model predict (95% CI)",0.815812589065629,0.414902991938557,0.992410654183811,2003
"12","model predict (95% CI)",0.809912346623479,0.403377243090022,0.992550705339314,2004
"13","model predict (95% CI)",0.716738764881389,0.27200007163787,0.988728819458357,2005
"14","model predict (95% CI)",0.906582926388527,0.65982158535656,0.995441076506856,2006
