"","point","mean","low","high","time"
"1","model predict (95% CI)",0.824388653108288,0.70041430488354,0.909321368081106,1993
"2","model predict (95% CI)",0.821650057963211,0.680290774288485,0.905428733696095,1994
"3","model predict (95% CI)",0.82424909594639,0.705155257242156,0.901534744991052,1995
"4","model predict (95% CI)",0.830598670879865,0.722844832763059,0.918100402738969,1996
"5","model predict (95% CI)",0.824162496951052,0.707122379455839,0.900804875117808,1997
"6","model predict (95% CI)",0.825598298780745,0.688239180049371,0.904273958545179,1998
"7","model predict (95% CI)",0.828993583192093,0.732737063974914,0.9086857796942,1999
"8","model predict (95% CI)",0.815645337390486,0.677177921227106,0.90541556938126,2000
"9","model predict (95% CI)",0.821885335630185,0.682417880936672,0.903186429788144,2001
"10","model predict (95% CI)",0.821449075418608,0.688167327044632,0.902913613204758,2002
"11","model predict (95% CI)",0.825530825028574,0.704572521014915,0.912443603725254,2003
"12","model predict (95% CI)",0.824226004425267,0.718756440899746,0.904226118370306,2004
"13","model predict (95% CI)",0.819778831233479,0.689245993273173,0.897833882772313,2005
"14","model predict (95% CI)",0.826401122371198,0.71642656806283,0.902885311073515,2006
