"","point","mean","low","high","time"
"1","model predict (95% CI)",0.822846103727643,0.305479302687128,0.999988635155359,1993
"2","model predict (95% CI)",0.860691444212559,0.287088579925995,0.999994972716595,1994
"3","model predict (95% CI)",0.875853954031856,0.430722989988716,0.9999927307314,1995
"4","model predict (95% CI)",0.855684160286936,0.39670774891766,0.999989366980167,1996
"5","model predict (95% CI)",0.774568166267102,0.141427334271428,0.999999970725492,1997
"6","model predict (95% CI)",0.89492176605089,0.527878765888981,0.999999782054496,1998
"7","model predict (95% CI)",0.830073282873691,0.335452368278809,0.999745287033777,1999
"8","model predict (95% CI)",0.825936968718896,0.229687720778925,0.999998452760155,2000
"9","model predict (95% CI)",0.860015521364496,0.440574373505157,0.999999428710658,2001
"10","model predict (95% CI)",0.84392181338385,0.318852770476094,0.999991998749304,2002
"11","model predict (95% CI)",0.882113842149931,0.513203129774817,0.999949772760165,2003
"12","model predict (95% CI)",0.86010672591779,0.358822990450452,0.999999776846071,2004
"13","model predict (95% CI)",0.796408937443679,0.199790400823599,0.999979079461112,2005
"14","model predict (95% CI)",0.890076555445457,0.531783892597838,0.999997669519471,2006
