"","point","mean","low","high","time"
"1","model predict (95% CI)",0.885044500117887,0.365890504928548,0.999999789796897,1993
"2","model predict (95% CI)",0.863466207974221,0.376599413946741,0.999989892219841,1994
"3","model predict (95% CI)",0.858218972134211,0.433070870385961,0.999613680118324,1995
"4","model predict (95% CI)",0.880691422890865,0.496106108194,0.999951190765791,1996
"5","model predict (95% CI)",0.824190929851733,0.170133701394253,0.999991929957313,1997
"6","model predict (95% CI)",0.839975404954951,0.284508275630198,0.999631886872584,1998
"7","model predict (95% CI)",0.829803937450256,0.228922024188123,0.999943990381129,1999
"8","model predict (95% CI)",0.793100341440798,0.0883533392528909,0.999995265847143,2000
"9","model predict (95% CI)",0.795844065794687,0.204789619015289,0.999476051975897,2001
"10","model predict (95% CI)",0.705042761465719,0.0980872401072592,0.99999412654217,2002
"11","model predict (95% CI)",0.848461458225769,0.292835066033215,0.999994567303564,2003
"12","model predict (95% CI)",0.76800415540055,0.0869359492123556,0.999973299664234,2004
"13","model predict (95% CI)",0.86161598358569,0.347086466300396,0.999992426599713,2005
"14","model predict (95% CI)",0.787373807041157,0.177214355081018,0.999473349894987,2006
