"","point","mean","low","high","time"
"1","model predict (95% CI)",2.02615609451185,0.350087005834122,5.88780469772942,1993
"2","model predict (95% CI)",2.13630265705709,0.252577657102529,6.99155672373324,1994
"3","model predict (95% CI)",2.00827718231033,0.370138099549598,6.81884401245845,1995
"4","model predict (95% CI)",2.2925501381931,0.367155410918715,8.11492409433372,1996
"5","model predict (95% CI)",2.97665880165063,0.426875617999213,12.7013548272071,1997
"6","model predict (95% CI)",2.96144097025732,0.5710836244425,11.4344636768743,1998
"7","model predict (95% CI)",4.0323788431452,0.453660585613629,18.5473911036064,1999
"8","model predict (95% CI)",2.6343547359124,0.453511732916251,8.97693623905502,2000
"9","model predict (95% CI)",2.64561988558984,0.352672121071468,11.5867524195541,2001
"10","model predict (95% CI)",3.83609170185765,0.699138249784671,16.011733942767,2002
"11","model predict (95% CI)",2.89869949162734,0.438915105460515,12.31425322244,2003
"12","model predict (95% CI)",3.0146154472575,0.494797521643367,12.5775065731663,2004
"13","model predict (95% CI)",2.43405086106271,0.27846028716431,9.63822303036238,2005
"14","model predict (95% CI)",3.09360571326068,0.426384681966099,12.4612253825313,2006
