"","point","mean","low","high","time"
"1","model predict (95% CI)",1.80649315458536,0.959431750519787,3.09041273736016,1993
"2","model predict (95% CI)",1.95497168420825,1.00433612954528,3.62977353783811,1994
"3","model predict (95% CI)",1.77094537439904,0.940191287516305,3.44578453830291,1995
"4","model predict (95% CI)",1.98005656662006,0.995286056934591,3.78752216867053,1996
"5","model predict (95% CI)",2.00369328591329,0.931672073140442,4.1462057639913,1997
"6","model predict (95% CI)",2.1123538371782,0.964788677647474,3.94802649800072,1998
"7","model predict (95% CI)",2.01117716161403,0.95713574759683,3.91774375350688,1999
"8","model predict (95% CI)",2.14641245424538,1.0180659730904,4.23401181731613,2000
"9","model predict (95% CI)",1.85534871751983,0.896701538378062,3.55129972373262,2001
"10","model predict (95% CI)",2.2375304899309,0.996211691509664,4.671191065155,2002
"11","model predict (95% CI)",2.01724977534224,0.950646155402445,3.74747512395886,2003
"12","model predict (95% CI)",2.13064785682422,0.925344257695588,3.94698408052879,2004
"13","model predict (95% CI)",1.99719954734255,1.00200810992173,3.86207248085404,2005
"14","model predict (95% CI)",2.3025404826855,1.19738410134151,4.44386527903511,2006
