"","point","mean","low","high","time"
"1","model predict (95% CI)",1.45152693289938,0.405299517071774,2.50398642870368,1993
"2","model predict (95% CI)",1.32520382956209,0.388659155805658,2.08812325016649,1994
"3","model predict (95% CI)",1.5310591223353,0.482786884467367,2.83753805874596,1995
"4","model predict (95% CI)",1.74647366334337,0.537310543983028,3.08421025863417,1996
"5","model predict (95% CI)",2.15699534177793,0.753020946956804,4.5183851327127,1997
"6","model predict (95% CI)",2.15267727389482,0.726889462783951,4.54057618835722,1998
"7","model predict (95% CI)",2.11579160320462,0.717641701956872,4.69580676127,1999
"8","model predict (95% CI)",2.02935612133426,0.676282969537675,4.06293031089028,2000
"9","model predict (95% CI)",2.08889488711504,0.817407762803839,4.90212691899764,2001
"10","model predict (95% CI)",2.36448971615193,0.797206502074774,5.08991844031994,2002
"11","model predict (95% CI)",2.07409735922467,0.781747477706991,4.49327906653372,2003
"12","model predict (95% CI)",2.4041189830164,0.988019948742413,5.51817472358983,2004
"13","model predict (95% CI)",2.47377158339619,0.935244284792955,6.15003061812232,2005
"14","model predict (95% CI)",2.52052932408143,0.905440501464871,6.23136813470102,2006
