"","point","mean","low","high","time"
"1","model predict (95% CI)",1.92746222848932,0.516147043785649,4.88781951808973,1993
"2","model predict (95% CI)",2.18676070811224,0.555890030448793,5.96031310759288,1994
"3","model predict (95% CI)",2.02837657022691,0.494422767758998,5.65007854404511,1995
"4","model predict (95% CI)",2.14702826932292,0.613283233369517,5.52045754914545,1996
"5","model predict (95% CI)",2.16495833326373,0.495381507892129,5.94253651759221,1997
"6","model predict (95% CI)",2.67382661403743,0.650505995526323,7.85362784172727,1998
"7","model predict (95% CI)",2.36425092015792,0.567279957784555,6.93382545286298,1999
"8","model predict (95% CI)",2.5561886043241,0.578641096913575,6.69809781310058,2000
"9","model predict (95% CI)",2.3155463518499,0.548922094068995,7.35754764730804,2001
"10","model predict (95% CI)",2.91653768100193,0.702576615548925,8.97855581993517,2002
"11","model predict (95% CI)",2.30684861381863,0.595442815193814,6.24770655544741,2003
"12","model predict (95% CI)",2.75565198167707,0.710575946013013,8.21072719121282,2004
"13","model predict (95% CI)",2.4307142484518,0.601525933693424,7.12397877668011,2005
"14","model predict (95% CI)",2.67424408439594,0.722322159089672,7.2869146278843,2006
