"","point","mean","low","high","time"
"1","model predict (95% CI)",0.808507341507605,0.299915594335913,0.992806370112194,1993
"2","model predict (95% CI)",0.794298772167163,0.243209287359438,0.992430042286694,1994
"3","model predict (95% CI)",0.813435082657706,0.288841656162199,0.992476133901398,1995
"4","model predict (95% CI)",0.806431563480682,0.292508465026866,0.994268468990195,1996
"5","model predict (95% CI)",0.733466901035233,0.176828664899487,0.989886914847909,1997
"6","model predict (95% CI)",0.55462508062855,0.0664730902120074,0.984713893423892,1998
"7","model predict (95% CI)",0.836538187519075,0.4372561588006,0.994002488723716,1999
"8","model predict (95% CI)",0.67182617757169,0.111846041803468,0.988623412324851,2000
"9","model predict (95% CI)",0.7754394996153,0.253804264354848,0.992895460931579,2001
"10","model predict (95% CI)",0.817595457985621,0.361320822122384,0.99267273823656,2002
"11","model predict (95% CI)",0.828929795057967,0.393364155049428,0.993530234276494,2003
"12","model predict (95% CI)",0.76588955638474,0.28325792889575,0.991293382601253,2004
"13","model predict (95% CI)",0.737541104082258,0.16804861902066,0.990930597573512,2005
"14","model predict (95% CI)",0.794039354951312,0.284223622233566,0.994147403276649,2006
